0.000000e+000 1.000000e+000
7.300000e+002 9.992153e-001
1.460000e+003 9.983228e-001
2.190000e+003 9.973251e-001
2.920000e+003 9.962247e-001
3.650000e+003 9.950240e-001
4.380000e+003 9.937255e-001
5.110000e+003 9.923314e-001
5.840000e+003 9.908441e-001
6.570000e+003 9.892660e-001
7.300000e+003 9.875990e-001
8.030000e+003 9.858460e-001
8.760000e+003 9.840080e-001
9.490000e+003 9.820880e-001
1.022000e+004 9.800880e-001
1.095000e+004 9.780100e-001
1.168000e+004 9.758560e-001
1.241000e+004 9.736280e-001
1.314000e+004 9.713280e-001
1.387000e+004 9.689580e-001
1.460000e+004 9.665190e-001
1.533000e+004 9.640140e-001
1.606000e+004 9.614450e-001
1.679000e+004 9.588120e-001
1.752000e+004 9.561180e-001
1.825000e+004 9.533650e-001
1.898000e+004 9.505540e-001
1.971000e+004 9.476870e-001
2.044000e+004 9.447660e-001
2.117000e+004 9.417920e-001
2.190000e+004 9.387660e-001
2.263000e+004 9.356910e-001
2.336000e+004 9.325680e-001
2.409000e+004 9.293980e-001
2.482000e+004 9.261820e-001
2.555000e+004 9.229230e-001
2.628000e+004 9.196210e-001
2.701000e+004 9.162780e-001
2.774000e+004 9.128960e-001
2.847000e+004 9.094750e-001
2.920000e+004 9.060160e-001
2.993000e+004 9.025220e-001
3.066000e+004 8.989900e-001
3.139000e+004 8.954300e-001
3.212000e+004 8.918400e-001
3.285000e+004 8.882100e-001
3.358000e+004 8.845600e-001
3.431000e+004 8.808700e-001
3.504000e+004 8.771600e-001
3.504000e+004 8.771600e-001
