0.000000e+000 1.000000e+000
7.300000e+002 9.999942e-001
1.460000e+003 9.999734e-001
2.190000e+003 9.999321e-001
2.920000e+003 9.998648e-001
3.650000e+003 9.997659e-001
4.380000e+003 9.996296e-001
5.110000e+003 9.994499e-001
5.840000e+003 9.992212e-001
6.570000e+003 9.989373e-001
7.300000e+003 9.985926e-001
8.030000e+003 9.981810e-001
8.760000e+003 9.976968e-001
9.490000e+003 9.971344e-001
1.022000e+004 9.964881e-001
1.095000e+004 9.957524e-001
1.168000e+004 9.949220e-001
1.241000e+004 9.939917e-001
1.314000e+004 9.929565e-001
1.387000e+004 9.918116e-001
1.460000e+004 9.905524e-001
1.533000e+004 9.891744e-001
1.606000e+004 9.876736e-001
1.679000e+004 9.860458e-001
1.752000e+004 9.842874e-001
1.825000e+004 9.823950e-001
1.898000e+004 9.803654e-001
1.971000e+004 9.781955e-001
2.044000e+004 9.758826e-001
2.117000e+004 9.734244e-001
2.190000e+004 9.708187e-001
2.263000e+004 9.680636e-001
2.336000e+004 9.651574e-001
2.409000e+004 9.620988e-001
2.482000e+004 9.588867e-001
2.555000e+004 9.555203e-001
2.628000e+004 9.519988e-001
2.701000e+004 9.483222e-001
2.774000e+004 9.444901e-001
2.847000e+004 9.405030e-001
2.920000e+004 9.363611e-001
2.993000e+004 9.320651e-001
3.066000e+004 9.276159e-001
3.139000e+004 9.230146e-001
3.212000e+004 9.182625e-001
3.285000e+004 9.133613e-001
3.358000e+004 9.083125e-001
3.431000e+004 9.031182e-001
3.504000e+004 8.977805e-001
3.504000e+004 8.977805e-001
