0.000000e+000 1.000000e+000
7.300000e+002 9.991496e-001
1.460000e+003 9.980640e-001
2.190000e+003 9.967513e-001
2.920000e+003 9.952193e-001
3.650000e+003 9.934759e-001
4.380000e+003 9.915284e-001
5.110000e+003 9.893840e-001
5.840000e+003 9.870500e-001
6.570000e+003 9.845340e-001
7.300000e+003 9.818410e-001
8.030000e+003 9.789790e-001
8.760000e+003 9.759540e-001
9.490000e+003 9.727730e-001
1.022000e+004 9.694400e-001
1.095000e+004 9.659630e-001
1.168000e+004 9.623470e-001
1.241000e+004 9.585970e-001
1.314000e+004 9.547190e-001
1.387000e+004 9.507180e-001
1.460000e+004 9.466000e-001
1.533000e+004 9.423690e-001
1.606000e+004 9.380300e-001
1.679000e+004 9.335880e-001
1.752000e+004 9.290480e-001
1.825000e+004 9.244140e-001
1.898000e+004 9.196900e-001
1.971000e+004 9.148810e-001
2.044000e+004 9.099910e-001
2.117000e+004 9.050230e-001
2.190000e+004 8.999800e-001
2.263000e+004 8.948700e-001
2.336000e+004 8.896900e-001
2.409000e+004 8.844600e-001
2.482000e+004 8.791600e-001
2.555000e+004 8.738000e-001
2.628000e+004 8.684000e-001
2.701000e+004 8.629400e-001
2.774000e+004 8.574400e-001
2.847000e+004 8.519000e-001
2.920000e+004 8.463200e-001
2.993000e+004 8.406900e-001
3.066000e+004 8.350400e-001
3.139000e+004 8.293500e-001
3.212000e+004 8.236300e-001
3.285000e+004 8.178900e-001
3.358000e+004 8.121200e-001
3.431000e+004 8.063300e-001
3.504000e+004 8.005200e-001
3.504000e+004 8.005200e-001
