0.000000e+000 1.000000e+000
7.300000e+002 9.991496e-001
1.460000e+003 9.980640e-001
2.190000e+003 9.967513e-001
2.920000e+003 9.952193e-001
3.650000e+003 9.934759e-001
4.380000e+003 9.915284e-001
5.110000e+003 9.893841e-001
5.840000e+003 9.870502e-001
6.570000e+003 9.845337e-001
7.300000e+003 9.818411e-001
8.030000e+003 9.789792e-001
8.760000e+003 9.759543e-001
9.490000e+003 9.727726e-001
1.022000e+004 9.694402e-001
1.095000e+004 9.659629e-001
1.168000e+004 9.623466e-001
1.241000e+004 9.585967e-001
1.314000e+004 9.547188e-001
1.387000e+004 9.507181e-001
1.460000e+004 9.465998e-001
1.533000e+004 9.423688e-001
1.606000e+004 9.380301e-001
1.679000e+004 9.335883e-001
1.752000e+004 9.290481e-001
1.825000e+004 9.244140e-001
1.898000e+004 9.196902e-001
1.971000e+004 9.148811e-001
2.044000e+004 9.099907e-001
2.117000e+004 9.050231e-001
2.190000e+004 8.999821e-001
2.263000e+004 8.948715e-001
2.336000e+004 8.896950e-001
2.409000e+004 8.844561e-001
2.482000e+004 8.791583e-001
2.555000e+004 8.738050e-001
2.628000e+004 8.683994e-001
2.701000e+004 8.629446e-001
2.774000e+004 8.574439e-001
2.847000e+004 8.519001e-001
2.920000e+004 8.463162e-001
2.993000e+004 8.406950e-001
3.066000e+004 8.350392e-001
3.139000e+004 8.293514e-001
3.212000e+004 8.236342e-001
3.285000e+004 8.178901e-001
3.358000e+004 8.121216e-001
3.431000e+004 8.063309e-001
3.504000e+004 8.005204e-001
3.504000e+004 8.005204e-001
