0.000000e+000 1.000000e+000
7.300000e+002 9.999962e-001
1.460000e+003 9.999826e-001
2.190000e+003 9.999560e-001
2.920000e+003 9.999128e-001
3.650000e+003 9.998490e-001
4.380000e+003 9.997604e-001
5.110000e+003 9.996424e-001
5.840000e+003 9.994896e-001
6.570000e+003 9.992957e-001
7.300000e+003 9.990531e-001
8.030000e+003 9.987527e-001
8.760000e+003 9.983834e-001
9.490000e+003 9.979318e-001
1.022000e+004 9.973822e-001
1.095000e+004 9.967161e-001
1.168000e+004 9.959125e-001
1.241000e+004 9.949480e-001
1.314000e+004 9.937966e-001
1.387000e+004 9.924303e-001
1.460000e+004 9.908193e-001
1.533000e+004 9.889330e-001
1.606000e+004 9.867390e-001
1.679000e+004 9.842050e-001
1.752000e+004 9.813010e-001
1.825000e+004 9.779950e-001
1.898000e+004 9.742570e-001
1.971000e+004 9.700600e-001
2.044000e+004 9.653790e-001
2.117000e+004 9.601910e-001
2.190000e+004 9.544770e-001
2.263000e+004 9.482200e-001
2.336000e+004 9.414080e-001
2.409000e+004 9.340320e-001
2.482000e+004 9.260870e-001
2.555000e+004 9.175720e-001
2.628000e+004 9.084890e-001
2.701000e+004 8.988400e-001
2.774000e+004 8.886500e-001
2.847000e+004 8.779100e-001
2.920000e+004 8.666500e-001
2.993000e+004 8.548800e-001
3.066000e+004 8.426300e-001
3.139000e+004 8.299300e-001
3.212000e+004 8.167900e-001
3.285000e+004 8.032400e-001
3.358000e+004 7.893200e-001
3.431000e+004 7.750500e-001
3.504000e+004 7.604700e-001
3.504000e+004 7.604700e-001
