0.000000e+000 1.000000e+000
7.300000e+002 9.999955e-001
1.460000e+003 9.999769e-001
2.190000e+003 9.999353e-001
2.920000e+003 9.998607e-001
3.650000e+003 9.997416e-001
4.380000e+003 9.995660e-001
5.110000e+003 9.993212e-001
5.840000e+003 9.989939e-001
6.570000e+003 9.985705e-001
7.300000e+003 9.980375e-001
8.030000e+003 9.973811e-001
8.760000e+003 9.965880e-001
9.490000e+003 9.956448e-001
1.022000e+004 9.945388e-001
1.095000e+004 9.932577e-001
1.168000e+004 9.917896e-001
1.241000e+004 9.901235e-001
1.314000e+004 9.882490e-001
1.387000e+004 9.861560e-001
1.460000e+004 9.838360e-001
1.533000e+004 9.812810e-001
1.606000e+004 9.784840e-001
1.679000e+004 9.754380e-001
1.752000e+004 9.721370e-001
1.825000e+004 9.685780e-001
1.898000e+004 9.647560e-001
1.971000e+004 9.606690e-001
2.044000e+004 9.563150e-001
2.117000e+004 9.516910e-001
2.190000e+004 9.467990e-001
2.263000e+004 9.416380e-001
2.336000e+004 9.362100e-001
2.409000e+004 9.305170e-001
2.482000e+004 9.245610e-001
2.555000e+004 9.183450e-001
2.628000e+004 9.118750e-001
2.701000e+004 9.051530e-001
2.774000e+004 8.981900e-001
2.847000e+004 8.909800e-001
2.920000e+004 8.835400e-001
2.993000e+004 8.758700e-001
3.066000e+004 8.679800e-001
3.139000e+004 8.598800e-001
3.212000e+004 8.515700e-001
3.285000e+004 8.430600e-001
3.358000e+004 8.343700e-001
3.431000e+004 8.255000e-001
3.504000e+004 8.164500e-001
3.504000e+004 8.164500e-001
