0.000000e+000 1.000000e+000
7.300000e+002 9.964535e-001
1.460000e+003 9.919165e-001
2.190000e+003 9.864326e-001
2.920000e+003 9.800464e-001
3.650000e+003 9.728032e-001
4.380000e+003 9.647483e-001
5.110000e+003 9.559273e-001
5.840000e+003 9.463858e-001
6.570000e+003 9.361690e-001
7.300000e+003 9.253218e-001
8.030000e+003 9.138886e-001
8.760000e+003 9.019131e-001
9.490000e+003 8.894384e-001
1.022000e+004 8.765063e-001
1.095000e+004 8.631580e-001
1.168000e+004 8.494335e-001
1.241000e+004 8.353718e-001
1.314000e+004 8.210104e-001
1.387000e+004 8.063860e-001
1.460000e+004 7.915337e-001
1.533000e+004 7.764873e-001
1.606000e+004 7.612794e-001
1.679000e+004 7.459413e-001
1.752000e+004 7.305026e-001
1.825000e+004 7.149920e-001
1.898000e+004 6.994363e-001
1.971000e+004 6.838614e-001
2.044000e+004 6.682916e-001
2.117000e+004 6.527499e-001
2.190000e+004 6.372580e-001
2.263000e+004 6.218363e-001
2.336000e+004 6.065039e-001
2.409000e+004 5.912786e-001
2.482000e+004 5.761772e-001
2.555000e+004 5.612151e-001
2.628000e+004 5.464066e-001
2.701000e+004 5.317650e-001
2.774000e+004 5.173022e-001
2.847000e+004 5.030296e-001
2.920000e+004 4.889570e-001
2.993000e+004 4.750937e-001
3.066000e+004 4.614479e-001
3.139000e+004 4.480269e-001
3.212000e+004 4.348371e-001
3.285000e+004 4.218842e-001
3.358000e+004 4.091731e-001
3.431000e+004 3.967080e-001
3.504000e+004 3.844924e-001
3.504000e+004 3.844924e-001
