0.000000e+000 1.000000e+000
7.300000e+002 9.999844e-001
1.460000e+003 9.999206e-001
2.190000e+003 9.997845e-001
2.920000e+003 9.995542e-001
3.650000e+003 9.992090e-001
4.380000e+003 9.987303e-001
5.110000e+003 9.981008e-001
5.840000e+003 9.973047e-001
6.570000e+003 9.963276e-001
7.300000e+003 9.951566e-001
8.030000e+003 9.937799e-001
8.760000e+003 9.921869e-001
9.490000e+003 9.903683e-001
1.022000e+004 9.883157e-001
1.095000e+004 9.860220e-001
1.168000e+004 9.834810e-001
1.241000e+004 9.806873e-001
1.314000e+004 9.776368e-001
1.387000e+004 9.743259e-001
1.460000e+004 9.707522e-001
1.533000e+004 9.669137e-001
1.606000e+004 9.628097e-001
1.679000e+004 9.584398e-001
1.752000e+004 9.538045e-001
1.825000e+004 9.489050e-001
1.898000e+004 9.437431e-001
1.971000e+004 9.383212e-001
2.044000e+004 9.326422e-001
2.117000e+004 9.267097e-001
2.190000e+004 9.205277e-001
2.263000e+004 9.141009e-001
2.336000e+004 9.074341e-001
2.409000e+004 9.005328e-001
2.482000e+004 8.934029e-001
2.555000e+004 8.860505e-001
2.628000e+004 8.784821e-001
2.701000e+004 8.707045e-001
2.774000e+004 8.627249e-001
2.847000e+004 8.545507e-001
2.920000e+004 8.461894e-001
2.993000e+004 8.376489e-001
3.066000e+004 8.289371e-001
3.139000e+004 8.200621e-001
3.212000e+004 8.110323e-001
3.285000e+004 8.018559e-001
3.358000e+004 7.925415e-001
3.431000e+004 7.830976e-001
3.504000e+004 7.735326e-001
3.504000e+004 7.735326e-001
