0.000000e+000 1.000000e+000
7.300000e+002 9.968627e-001
1.460000e+003 9.932984e-001
2.190000e+003 9.893185e-001
2.920000e+003 9.849349e-001
3.650000e+003 9.801594e-001
4.380000e+003 9.750043e-001
5.110000e+003 9.694819e-001
5.840000e+003 9.636045e-001
6.570000e+003 9.573848e-001
7.300000e+003 9.508354e-001
8.030000e+003 9.439689e-001
8.760000e+003 9.367981e-001
9.490000e+003 9.293359e-001
1.022000e+004 9.215948e-001
1.095000e+004 9.135877e-001
1.168000e+004 9.053273e-001
1.241000e+004 8.968261e-001
1.314000e+004 8.880967e-001
1.387000e+004 8.791516e-001
1.460000e+004 8.700031e-001
1.533000e+004 8.606633e-001
1.606000e+004 8.511444e-001
1.679000e+004 8.414583e-001
1.752000e+004 8.316167e-001
1.825000e+004 8.216311e-001
1.898000e+004 8.115129e-001
1.971000e+004 8.012733e-001
2.044000e+004 7.909233e-001
2.117000e+004 7.804735e-001
2.190000e+004 7.699345e-001
2.263000e+004 7.593165e-001
2.336000e+004 7.486296e-001
2.409000e+004 7.378835e-001
2.482000e+004 7.270878e-001
2.555000e+004 7.162516e-001
2.628000e+004 7.053842e-001
2.701000e+004 6.944941e-001
2.774000e+004 6.835899e-001
2.847000e+004 6.726798e-001
2.920000e+004 6.617716e-001
2.993000e+004 6.508732e-001
3.066000e+004 6.399918e-001
3.139000e+004 6.291347e-001
3.212000e+004 6.183087e-001
3.285000e+004 6.075203e-001
3.358000e+004 5.967760e-001
3.431000e+004 5.860817e-001
3.504000e+004 5.754433e-001
3.504000e+004 5.754433e-001
