0.000000e+000 1.000000e+000
7.300000e+002 9.968648e-001
1.460000e+003 9.933081e-001
2.190000e+003 9.893434e-001
2.920000e+003 9.849842e-001
3.650000e+003 9.802443e-001
4.380000e+003 9.751372e-001
5.110000e+003 9.696767e-001
5.840000e+003 9.638764e-001
6.570000e+003 9.577501e-001
7.300000e+003 9.513114e-001
8.030000e+003 9.445737e-001
8.760000e+003 9.375505e-001
9.490000e+003 9.302551e-001
1.022000e+004 9.227007e-001
1.095000e+004 9.149004e-001
1.168000e+004 9.068670e-001
1.241000e+004 8.986133e-001
1.314000e+004 8.901517e-001
1.387000e+004 8.814946e-001
1.460000e+004 8.726541e-001
1.533000e+004 8.636420e-001
1.606000e+004 8.544701e-001
1.679000e+004 8.451498e-001
1.752000e+004 8.356922e-001
1.825000e+004 8.261083e-001
1.898000e+004 8.164088e-001
1.971000e+004 8.066040e-001
2.044000e+004 7.967042e-001
2.117000e+004 7.867192e-001
2.190000e+004 7.766586e-001
2.263000e+004 7.665319e-001
2.336000e+004 7.563480e-001
2.409000e+004 7.461159e-001
2.482000e+004 7.358439e-001
2.555000e+004 7.255405e-001
2.628000e+004 7.152135e-001
2.701000e+004 7.048707e-001
2.774000e+004 6.945196e-001
2.847000e+004 6.841673e-001
2.920000e+004 6.738207e-001
2.993000e+004 6.634865e-001
3.066000e+004 6.531712e-001
3.139000e+004 6.428808e-001
3.212000e+004 6.326212e-001
3.285000e+004 6.223980e-001
3.358000e+004 6.122167e-001
3.431000e+004 6.020824e-001
3.504000e+004 5.920000e-001
3.504000e+004 5.920000e-001
