0.000000e+000 1.000000e+000
7.300000e+002 9.966028e-001
1.460000e+003 9.922786e-001
2.190000e+003 9.870684e-001
2.920000e+003 9.810141e-001
3.650000e+003 9.741577e-001
4.380000e+003 9.665416e-001
5.110000e+003 9.582078e-001
5.840000e+003 9.491985e-001
6.570000e+003 9.395551e-001
7.300000e+003 9.293192e-001
8.030000e+003 9.185311e-001
8.760000e+003 9.072310e-001
9.490000e+003 8.954581e-001
1.022000e+004 8.832508e-001
1.095000e+004 8.706464e-001
1.168000e+004 8.576814e-001
1.241000e+004 8.443913e-001
1.314000e+004 8.308104e-001
1.387000e+004 8.169718e-001
1.460000e+004 8.029077e-001
1.533000e+004 7.886488e-001
1.606000e+004 7.742248e-001
1.679000e+004 7.596641e-001
1.752000e+004 7.449941e-001
1.825000e+004 7.302406e-001
1.898000e+004 7.154285e-001
1.971000e+004 7.005814e-001
2.044000e+004 6.857216e-001
2.117000e+004 6.708704e-001
2.190000e+004 6.560478e-001
2.263000e+004 6.412726e-001
2.336000e+004 6.265627e-001
2.409000e+004 6.119347e-001
2.482000e+004 5.974042e-001
2.555000e+004 5.829859e-001
2.628000e+004 5.686931e-001
2.701000e+004 5.545386e-001
2.774000e+004 5.405338e-001
2.847000e+004 5.266896e-001
2.920000e+004 5.130157e-001
2.993000e+004 4.995211e-001
3.066000e+004 4.862139e-001
3.139000e+004 4.731014e-001
3.212000e+004 4.601903e-001
3.285000e+004 4.474864e-001
3.358000e+004 4.349949e-001
3.431000e+004 4.227204e-001
3.504000e+004 4.106668e-001
3.504000e+004 4.106668e-001
