0.000000e+000 1.000000e+000
7.300000e+002 9.999957e-001
1.460000e+003 9.999776e-001
2.190000e+003 9.999369e-001
2.920000e+003 9.998637e-001
3.650000e+003 9.997468e-001
4.380000e+003 9.995742e-001
5.110000e+003 9.993333e-001
5.840000e+003 9.990111e-001
6.570000e+003 9.985942e-001
7.300000e+003 9.980691e-001
8.030000e+003 9.974225e-001
8.760000e+003 9.966410e-001
9.490000e+003 9.957118e-001
1.022000e+004 9.946223e-001
1.095000e+004 9.933603e-001
1.168000e+004 9.919144e-001
1.241000e+004 9.902736e-001
1.314000e+004 9.884278e-001
1.387000e+004 9.863676e-001
1.460000e+004 9.840843e-001
1.533000e+004 9.815701e-001
1.606000e+004 9.788180e-001
1.679000e+004 9.758218e-001
1.752000e+004 9.725764e-001
1.825000e+004 9.690773e-001
1.898000e+004 9.653210e-001
1.971000e+004 9.613048e-001
2.044000e+004 9.570269e-001
2.117000e+004 9.524862e-001
2.190000e+004 9.476826e-001
2.263000e+004 9.426166e-001
2.336000e+004 9.372895e-001
2.409000e+004 9.317034e-001
2.482000e+004 9.258609e-001
2.555000e+004 9.197655e-001
2.628000e+004 9.134211e-001
2.701000e+004 9.068322e-001
2.774000e+004 9.000041e-001
2.847000e+004 8.929422e-001
2.920000e+004 8.856528e-001
2.993000e+004 8.781422e-001
3.066000e+004 8.704174e-001
3.139000e+004 8.624858e-001
3.212000e+004 8.543548e-001
3.285000e+004 8.460324e-001
3.358000e+004 8.375266e-001
3.431000e+004 8.288459e-001
3.504000e+004 8.199988e-001
3.504000e+004 8.199988e-001
