0.000000e+000 1.000000e+000
7.300000e+002 9.999980e-001
1.460000e+003 9.999907e-001
2.190000e+003 9.999761e-001
2.920000e+003 9.999520e-001
3.650000e+003 9.999168e-001
4.380000e+003 9.998686e-001
5.110000e+003 9.998056e-001
5.840000e+003 9.997264e-001
6.570000e+003 9.996293e-001
7.300000e+003 9.995129e-001
8.030000e+003 9.993758e-001
8.760000e+003 9.992166e-001
9.490000e+003 9.990343e-001
1.022000e+004 9.988274e-001
1.095000e+004 9.985950e-001
1.168000e+004 9.983360e-001
1.241000e+004 9.980494e-001
1.314000e+004 9.977342e-001
1.387000e+004 9.973897e-001
1.460000e+004 9.970149e-001
1.533000e+004 9.966091e-001
1.606000e+004 9.961716e-001
1.679000e+004 9.957017e-001
1.752000e+004 9.951988e-001
1.825000e+004 9.946624e-001
1.898000e+004 9.940919e-001
1.971000e+004 9.934868e-001
2.044000e+004 9.928466e-001
2.117000e+004 9.921711e-001
2.190000e+004 9.914598e-001
2.263000e+004 9.907124e-001
2.336000e+004 9.899286e-001
2.409000e+004 9.891081e-001
2.482000e+004 9.882508e-001
2.555000e+004 9.873565e-001
2.628000e+004 9.864249e-001
2.701000e+004 9.854560e-001
2.774000e+004 9.844497e-001
2.847000e+004 9.834059e-001
2.920000e+004 9.823246e-001
2.993000e+004 9.812057e-001
3.066000e+004 9.800493e-001
3.139000e+004 9.788554e-001
3.212000e+004 9.776240e-001
3.285000e+004 9.763553e-001
3.358000e+004 9.750493e-001
3.431000e+004 9.737061e-001
3.504000e+004 9.723259e-001
3.504000e+004 9.723259e-001
