0.000000e+000 1.000000e+000
7.300000e+002 9.998458e-001
1.460000e+003 9.996127e-001
2.190000e+003 9.992929e-001
2.920000e+003 9.988775e-001
3.650000e+003 9.983567e-001
4.380000e+003 9.977197e-001
5.110000e+003 9.969550e-001
5.840000e+003 9.960508e-001
6.570000e+003 9.949952e-001
7.300000e+003 9.937760e-001
8.030000e+003 9.923812e-001
8.760000e+003 9.907991e-001
9.490000e+003 9.890181e-001
1.022000e+004 9.870274e-001
1.095000e+004 9.848164e-001
1.168000e+004 9.823756e-001
1.241000e+004 9.796958e-001
1.314000e+004 9.767687e-001
1.387000e+004 9.735869e-001
1.460000e+004 9.701438e-001
1.533000e+004 9.664337e-001
1.606000e+004 9.624518e-001
1.679000e+004 9.581942e-001
1.752000e+004 9.536581e-001
1.825000e+004 9.488413e-001
1.898000e+004 9.437428e-001
1.971000e+004 9.383624e-001
2.044000e+004 9.327007e-001
2.117000e+004 9.267591e-001
2.190000e+004 9.205402e-001
2.263000e+004 9.140468e-001
2.336000e+004 9.072831e-001
2.409000e+004 9.002534e-001
2.482000e+004 8.929631e-001
2.555000e+004 8.854182e-001
2.628000e+004 8.776250e-001
2.701000e+004 8.695907e-001
2.774000e+004 8.613228e-001
2.847000e+004 8.528293e-001
2.920000e+004 8.441186e-001
2.993000e+004 8.351997e-001
3.066000e+004 8.260816e-001
3.139000e+004 8.167737e-001
3.212000e+004 8.072859e-001
3.285000e+004 7.976280e-001
3.358000e+004 7.878100e-001
3.431000e+004 7.778423e-001
3.504000e+004 7.677351e-001
3.504000e+004 7.677351e-001
