0.000000e+000 1.000000e+000
7.300000e+002 9.999963e-001
1.460000e+003 9.999832e-001
2.190000e+003 9.999572e-001
2.920000e+003 9.999149e-001
3.650000e+003 9.998524e-001
4.380000e+003 9.997658e-001
5.110000e+003 9.996508e-001
5.840000e+003 9.995031e-001
6.570000e+003 9.993185e-001
7.300000e+003 9.990925e-001
8.030000e+003 9.988205e-001
8.760000e+003 9.984981e-001
9.490000e+003 9.981207e-001
1.022000e+004 9.976838e-001
1.095000e+004 9.971831e-001
1.168000e+004 9.966141e-001
1.241000e+004 9.959725e-001
1.314000e+004 9.952541e-001
1.387000e+004 9.944548e-001
1.460000e+004 9.935707e-001
1.533000e+004 9.925979e-001
1.606000e+004 9.915327e-001
1.679000e+004 9.903716e-001
1.752000e+004 9.891112e-001
1.825000e+004 9.877483e-001
1.898000e+004 9.862799e-001
1.971000e+004 9.847031e-001
2.044000e+004 9.830154e-001
2.117000e+004 9.812142e-001
2.190000e+004 9.792973e-001
2.263000e+004 9.772626e-001
2.336000e+004 9.751083e-001
2.409000e+004 9.728328e-001
2.482000e+004 9.704344e-001
2.555000e+004 9.679121e-001
2.628000e+004 9.652646e-001
2.701000e+004 9.624913e-001
2.774000e+004 9.595913e-001
2.847000e+004 9.565642e-001
2.920000e+004 9.534097e-001
2.993000e+004 9.501277e-001
3.066000e+004 9.467183e-001
3.139000e+004 9.431817e-001
3.212000e+004 9.395183e-001
3.285000e+004 9.357288e-001
3.358000e+004 9.318138e-001
3.431000e+004 9.277744e-001
3.504000e+004 9.236115e-001
3.504000e+004 9.236115e-001
