0.000000e+000 1.000000e+000
7.300000e+002 9.992153e-001
1.460000e+003 9.983228e-001
2.190000e+003 9.973251e-001
2.920000e+003 9.962247e-001
3.650000e+003 9.950240e-001
4.380000e+003 9.937255e-001
5.110000e+003 9.923314e-001
5.840000e+003 9.908441e-001
6.570000e+003 9.892659e-001
7.300000e+003 9.875991e-001
8.030000e+003 9.858457e-001
8.760000e+003 9.840081e-001
9.490000e+003 9.820882e-001
1.022000e+004 9.800883e-001
1.095000e+004 9.780104e-001
1.168000e+004 9.758564e-001
1.241000e+004 9.736283e-001
1.314000e+004 9.713282e-001
1.387000e+004 9.689579e-001
1.460000e+004 9.665193e-001
1.533000e+004 9.640142e-001
1.606000e+004 9.614445e-001
1.679000e+004 9.588119e-001
1.752000e+004 9.561182e-001
1.825000e+004 9.533651e-001
1.898000e+004 9.505543e-001
1.971000e+004 9.476874e-001
2.044000e+004 9.447660e-001
2.117000e+004 9.417919e-001
2.190000e+004 9.387664e-001
2.263000e+004 9.356912e-001
2.336000e+004 9.325678e-001
2.409000e+004 9.293977e-001
2.482000e+004 9.261822e-001
2.555000e+004 9.229229e-001
2.628000e+004 9.196211e-001
2.701000e+004 9.162782e-001
2.774000e+004 9.128956e-001
2.847000e+004 9.094746e-001
2.920000e+004 9.060165e-001
2.993000e+004 9.025225e-001
3.066000e+004 8.989939e-001
3.139000e+004 8.954320e-001
3.212000e+004 8.918379e-001
3.285000e+004 8.882128e-001
3.358000e+004 8.845580e-001
3.431000e+004 8.808744e-001
3.504000e+004 8.771633e-001
3.504000e+004 8.771633e-001
