0.000000e+000 1.000000e+000
7.300000e+002 9.998503e-001
1.460000e+003 9.996356e-001
2.190000e+003 9.993571e-001
2.920000e+003 9.990158e-001
3.650000e+003 9.986128e-001
4.380000e+003 9.981494e-001
5.110000e+003 9.976265e-001
5.840000e+003 9.970453e-001
6.570000e+003 9.964067e-001
7.300000e+003 9.957118e-001
8.030000e+003 9.949617e-001
8.760000e+003 9.941573e-001
9.490000e+003 9.932997e-001
1.022000e+004 9.923898e-001
1.095000e+004 9.914286e-001
1.168000e+004 9.904171e-001
1.241000e+004 9.893561e-001
1.314000e+004 9.882467e-001
1.387000e+004 9.870898e-001
1.460000e+004 9.858861e-001
1.533000e+004 9.846368e-001
1.606000e+004 9.833425e-001
1.679000e+004 9.820042e-001
1.752000e+004 9.806228e-001
1.825000e+004 9.791991e-001
1.898000e+004 9.777339e-001
1.971000e+004 9.762280e-001
2.044000e+004 9.746822e-001
2.117000e+004 9.730974e-001
2.190000e+004 9.714744e-001
2.263000e+004 9.698138e-001
2.336000e+004 9.681165e-001
2.409000e+004 9.663832e-001
2.482000e+004 9.646147e-001
2.555000e+004 9.628116e-001
2.628000e+004 9.609748e-001
2.701000e+004 9.591049e-001
2.774000e+004 9.572026e-001
2.847000e+004 9.552686e-001
2.920000e+004 9.533036e-001
2.993000e+004 9.513083e-001
3.066000e+004 9.492834e-001
3.139000e+004 9.472294e-001
3.212000e+004 9.451470e-001
3.285000e+004 9.430369e-001
3.358000e+004 9.408997e-001
3.431000e+004 9.387359e-001
3.504000e+004 9.365463e-001
3.504000e+004 9.365463e-001
